SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-01-08 23:15:00,QLD1,86.63,6496.22,-28,-422.17
2025-01-08 23:15:00,SA1,129.42568,1433.93,-9,-611.51
2025-01-08 23:15:00,TAS1,120.26,933.22,-1,-318.59
2025-01-08 23:15:00,VIC1,114.06776,4866.96,36,785.06
2025-01-08 23:20:00,NSW1,75.9,7100.89,-21,586.95
2025-01-08 23:20:00,QLD1,83.25261,6426.76,-40,-361.48
2025-01-08 23:20:00,SA1,128.98003,1450.83,-6,-628.55
2025-01-08 23:20:00,TAS1,120.26,928.48,-3,-355.21
2025-01-08 23:20:00,VIC1,113.21016,4853.84,5,829.73
2025-01-08 23:25:00,NSW1,71.53977,7022.7,-26,567.5
2025-01-08 23:25:00,QLD1,77.95,6426.99,-22,-354.36
2025-01-08 23:25:00,SA1,127.69581,1456.52,-5,-632.6
2025-01-08 23:25:00,TAS1,120.26,927.88,-3,-377.07
2025-01-08 23:25:00,VIC1,112.01797,4832.36,2,869.07
2025-01-08 23:30:00,NSW1,75.9,7014.41,-13,527.52
2025-01-08 23:30:00,QLD1,82.17029,6412.29,-38,-321.83
2025-01-08 23:30:00,SA1,124.99961,1464.9,12,-568.22
2025-01-08 23:30:00,TAS1,120.26,920.96,-3,-417.33
2025-01-08 23:30:00,VIC1,111.12112,4857.82,1,843.3
2025-01-08 23:35:00,NSW1,75.9,7004.91,-14,463.83
2025-01-08 23:35:00,QLD1,81.10661,6365.02,-42,-257.33
2025-01-08 23:35:00,SA1,127.6147,1474.96,30,-595.39
2025-01-08 23:35:00,TAS1,120.26,924.02,-2,-369.88
2025-01-08 23:35:00,VIC1,112.61727,4851.7,-8,817.46
2025-01-08 23:40:00,NSW1,75.99975,6987.76,-13,449.18
2025-01-08 23:40:00,QLD1,81.20005,6373.81,-37,-245.65
2025-01-08 23:40:00,SA1,129.21829,1517.13,20,-662.15
2025-01-08 23:40:00,TAS1,120.26,927.3,-2,-380.51
2025-01-08 23:40:00,VIC1,112.07418,4769.6,-29,910.68
2025-01-08 23:45:00,NSW1,79.72718,6946.56,-23,537.03
2025-01-08 23:45:00,QLD1,86.83004,6451.67,-20,-331.7
2025-01-08 23:45:00,SA1,127.62749,1487.85,0,-649.15
2025-01-08 23:45:00,TAS1,120.26,926.19,-2,-417.07
2025-01-08 23:45:00,VIC1,111.1862,4728.32,-45,938.86
2025-01-08 23:50:00,NSW1,80.77844,6944.83,-23,496.4
2025-01-08 23:50:00,QLD1,86.83004,6377.33,-24,-283.97
2025-01-08 23:50:00,SA1,123.04099,1498.91,-3,-663.26
2025-01-08 23:50:00,TAS1,120.26,926.2,-1,-432.78
2025-01-08 23:50:00,VIC1,106.67245,4677.08,-34,961.88
2025-01-08 23:55:00,NSW1,91.11777,6964.77,-12,463.87
2025-01-08 23:55:00,QLD1,97.43453,6409.78,-27,-255.13
2025-01-08 23:55:00,SA1,105.44,1466.07,-11,-647.23
2025-01-08 23:55:00,TAS1,101.08886,922.35,-1,-443.54
2025-01-08 23:55:00,VIC1,91.84769,4636.37,-29,955.55
2025-01-09 00:00:00,NSW1,84.00046,6906.36,-21,493.33
2025-01-09 00:00:00,QLD1,89.73,6376.39,-36,-238.01
2025-01-09 00:00:00,SA1,116.552,1469.86,-7,-664.81
2025-01-09 00:00:00,TAS1,110.35304,926.04,-1,-444.1
2025-01-09 00:00:00,VIC1,100.77,4592.67,-33,929.32
2025-01-09 00:05:00,NSW1,81.90896,6913.98,-40,434.97
2025-01-09 00:05:00,QLD1,86.83018,6291.97,-45,-197.96
2025-01-09 00:05:00,SA1,133.85835,1457.79,4,-678.55
2025-01-09 00:05:00,TAS1,119.7754,924.78,0,-446.8
2025-01-09 00:05:00,VIC1,106.25679,4576.29,-17,964.4
2025-01-09 00:10:00,NSW1,85.11446,6888.97,-27,403.63
2025-01-09 00:10:00,QLD1,89.73,6325.01,-14,-172.79
2025-01-09 00:10:00,SA1,138.0,1465.3,1,-689.61
2025-01-09 00:10:00,TAS1,112.03113,921.36,-2,-431.34
2025-01-09 00:10:00,VIC1,103.21504,4511.82,-35,970.06
2025-01-09 00:15:00,NSW1,85.68956,6861.02,-31,375.02
2025-01-09 00:15:00,QLD1,89.73,6293.79,-19,-136.34
2025-01-09 00:15:00,SA1,110.7203,1466.31,1,-678.02
2025-01-09 00:15:00,TAS1,101.43654,922.42,-1,-441.6
2025-01-09 00:15:00,VIC1,93.38,4496.59,-33,953.73
2025-01-09 00:20:00,NSW1,85.20892,6802.03,-32,403.53
2025-01-09 00:20:00,QLD1,89.73,6303.64,-19,-174.29
2025-01-09 00:20:00,SA1,120.93304,1455.82,-1,-656.52
2025-01-09 00:20:00,TAS1,113.40573,917.33,-1,-422.82
2025-01-09 00:20:00,VIC1,104.78571,4497.24,-31,918.74
2025-01-09 00:25:00,NSW1,76.0,6710.85,-36,418.36
2025-01-09 00:25:00,QLD1,79.87142,6235.52,-18,-192.91
2025-01-09 00:25:00,SA1,125.37772,1462.4,-1,-636.81
2025-01-09 00:25:00,TAS1,117.81829,919.99,-1,-424.75
2025-01-09 00:25:00,VIC1,108.851,4431.34,-29,903.2
2025-01-09 00:30:00,NSW1,76.00009,6694.54,-37,439.4
2025-01-09 00:30:00,QLD1,80.28795,6205.05,-24,-222.22
2025-01-09 00:30:00,SA1,124.57679,1466.01,-4,-616.07
2025-01-09 00:30:00,TAS1,119.26,918.89,-1,-432.78
2025-01-09 00:30:00,VIC1,108.84322,4459.15,-27,898.04
2025-01-09 00:35:00,NSW1,83.81633,6698.07,-39,292.33
2025-01-09 00:35:00,QLD1,86.83004,6114.04,-25,-96.7
2025-01-09 00:35:00,SA1,138.0,1453.96,-5,-647.39
2025-01-09 00:35:00,TAS1,120.26,911.58,-1,-228.5
2025-01-09 00:35:00,VIC1,119.78949,4423.09,-24,733.29
2025-01-09 00:40:00,NSW1,76.0,6684.34,-35,279.58
2025-01-09 00:40:00,QLD1,78.17798,6053.49,-28,-91.65
2025-01-09 00:40:00,SA1,138.04,1465.35,-4,-614.37
2025-01-09 00:40:00,TAS1,124.77071,920.11,-1,-221.41
2025-01-09 00:40:00,VIC1,120.47572,4397.96,-24,696.13
2025-01-09 00:45:00,NSW1,76.0,6622.29,-37,296.01
2025-01-09 00:45:00,QLD1,78.6588,6075.85,-25,-111.49
2025-01-09 00:45:00,SA1,145.85708,1458.78,-4,-609.84
2025-01-09 00:45:00,TAS1,130.06,920.84,-1,-183.55
2025-01-09 00:45:00,VIC1,127.25953,4357.74,-24,656.04
2025-01-09 00:50:00,NSW1,75.99991,6579.91,-37,253.97
2025-01-09 00:50:00,QLD1,78.61651,6056.11,-20,-104.88
2025-01-09 00:50:00,SA1,169.26635,1450.72,-4,-602.23
2025-01-09 00:50:00,TAS1,150.14,914.97,0,-131.45
2025-01-09 00:50:00,VIC1,148.26724,4374.28,-23,628.68
2025-01-09 00:55:00,NSW1,75.99991,6536.35,-34,253.71
2025-01-09 00:55:00,QLD1,78.08943,6036.33,-20,-92.61
2025-01-09 00:55:00,SA1,145.45019,1437.77,-5,-596.2
2025-01-09 00:55:00,TAS1,130.06,920.47,0,-177.51
2025-01-09 00:55:00,VIC1,127.43396,4335.82,-22,656.05
2025-01-09 01:00:00,NSW1,76.0,6488.13,-36,281.54
2025-01-09 01:00:00,QLD1,78.58313,6072.48,-20,-114.37
2025-01-09 01:00:00,SA1,138.04,1459.81,-6,-619.2
2025-01-09 01:00:00,TAS1,123.97426,915.44,0,-198.95
2025-01-09 01:00:00,VIC1,120.32529,4302.1,-21,700.3
2025-01-09 01:05:00,NSW1,76.0,6480.44,-34,232.36
2025-01-09 01:05:00,QLD1,77.95,6006.03,-20,-66.79
2025-01-09 01:05:00,SA1,190.08816,1429.02,-6,-703.42
2025-01-09 01:05:00,TAS1,156.25052,917.7,0,-149.44
2025-01-09 01:05:00,VIC1,153.9512,4283.41,-21,746.7
2025-01-09 01:10:00,NSW1,78.00009,6531.59,-26,295.69
2025-01-09 01:10:00,QLD1,80.12888,6041.97,-19,-97.44
2025-01-09 01:10:00,SA1,192.35224,1429.7,-6,-713.42
2025-01-09 01:10:00,TAS1,145.70843,913.58,-1,-128.61
2025-01-09 01:10:00,VIC1,152.68925,4253.87,-20,706.83
2025-01-09 01:15:00,NSW1,76.90343,6476.16,-26,373.91
2025-01-09 01:15:00,QLD1,80.02832,6101.01,-13,-166.9
2025-01-09 01:15:00,SA1,173.05953,1415.51,-6,-679.56
2025-01-09 01:15:00,TAS1,139.50076,918.72,0,-128.24
2025-01-09 01:15:00,VIC1,143.01928,4231.86,-18,659.15
2025-01-09 01:20:00,NSW1,85.26118,6471.05,-25,419.77
2025-01-09 01:20:00,QLD1,89.73,6069.18,-9,-203.2
2025-01-09 01:20:00,SA1,164.90437,1410.56,-6,-642.66
2025-01-09 01:20:00,TAS1,139.50076,914.19,0,-128.64
2025-01-09 01:20:00,VIC1,143.04885,4226.38,-17,608.22
2025-01-09 01:25:00,NSW1,80.97653,6397.27,-24,522.37
2025-01-09 01:25:00,QLD1,86.83004,6136.29,-6,-313.06
2025-01-09 01:25:00,SA1,131.26496,1399.33,-7,-565.26
2025-01-09 01:25:00,TAS1,120.26,909.09,-1,-238.32
2025-01-09 01:25:00,VIC1,115.82255,4211.96,-16,645.91
2025-01-09 01:30:00,NSW1,81.4866,6405.48,-24,476.29
2025-01-09 01:30:00,QLD1,86.83004,6127.85,-3,-272.0
2025-01-09 01:30:00,SA1,133.17477,1399.0,-7,-591.8
2025-01-09 01:30:00,TAS1,120.26,902.99,-1,-197.28
2025-01-09 01:30:00,VIC1,116.72035,4192.67,-16,635.78
2025-01-09 01:35:00,NSW1,81.52163,6382.59,-24,505.16
2025-01-09 01:35:00,QLD1,86.83004,6109.93,-1,-299.28
2025-01-09 01:35:00,SA1,132.48448,1397.54,-7,-591.16
2025-01-09 01:35:00,TAS1,120.26,907.57,-1,-209.66
2025-01-09 01:35:00,VIC1,116.41954,4149.04,-15,648.25
2025-01-09 01:40:00,NSW1,81.64647,6375.03,-22,473.47
2025-01-09 01:40:00,QLD1,86.83004,6040.1,-4,-270.61
2025-01-09 01:40:00,SA1,135.0929,1392.32,-7,-630.46
2025-01-09 01:40:00,TAS1,120.26,908.42,-1,-191.28
2025-01-09 01:40:00,VIC1,117.5871,4150.48,-14,674.67
2025-01-09 01:45:00,NSW1,81.58821,6373.02,-21,505.03
2025-01-09 01:45:00,QLD1,86.83004,6084.03,-6,-296.93
2025-01-09 01:45:00,SA1,137.41347,1396.69,-6,-659.58
2025-01-09 01:45:00,TAS1,120.26,906.5,-1,-140.78
2025-01-09 01:45:00,VIC1,118.79865,4124.29,-14,653.4
2025-01-09 01:50:00,NSW1,76.0,6307.71,-20,463.72
2025-01-09 01:50:00,QLD1,80.24597,6006.07,-8,-255.17
2025-01-09 01:50:00,SA1,135.17647,1394.35,-6,-664.83
2025-01-09 01:50:00,TAS1,120.26,906.49,-1,-219.2
2025-01-09 01:50:00,VIC1,116.41954,4084.48,-14,736.71
2025-01-09 01:55:00,NSW1,75.99989,6321.69,-20,391.02
2025-01-09 01:55:00,QLD1,79.1584,5924.85,-13,-178.02
2025-01-09 01:55:00,SA1,138.0,1411.81,-5,-662.13
2025-01-09 01:55:00,TAS1,117.26,897.07,-1,-263.42
2025-01-09 01:55:00,VIC1,112.35709,4065.44,-14,772.72
2025-01-09 02:00:00,NSW1,76.00011,6272.76,-19,416.26
2025-01-09 02:00:00,QLD1,79.68128,5968.37,-15,-210.78
2025-01-09 02:00:00,SA1,138.0,1391.49,-4,-650.42
2025-01-09 02:00:00,TAS1,117.26,895.47,-1,-251.31
2025-01-09 02:00:00,VIC1,112.64443,4066.76,-14,754.24
2025-01-09 02:05:00,NSW1,80.21991,6257.66,-19,353.53
2025-01-09 02:05:00,QLD1,83.04655,5938.45,-18,-148.91
2025-01-09 02:05:00,SA1,138.0,1382.74,-6,-658.3
2025-01-09 02:05:00,TAS1,120.26,898.01,0,-162.81
2025-01-09 02:05:00,VIC1,118.17994,4064.81,-14,669.04
2025-01-09 02:10:00,NSW1,80.72003,6294.62,-16,291.89
2025-01-09 02:10:00,QLD1,82.47042,5859.85,-17,-72.58
2025-01-09 02:10:00,SA1,99.49764,1376.01,-6,-649.23
2025-01-09 02:10:00,TAS1,90.08,901.13,0,-285.22
2025-01-09 02:10:00,VIC1,86.09394,4069.19,-12,767.97
2025-01-09 02:15:00,NSW1,84.96911,6250.38,-16,301.1
2025-01-09 02:15:00,QLD1,86.83004,5891.18,-18,-99.24
2025-01-09 02:15:00,SA1,127.91,1374.16,-6,-627.58
2025-01-09 02:15:00,TAS1,116.56195,902.46,0,-278.73
2025-01-09 02:15:00,VIC1,111.40406,4070.54,-11,754.31
2025-01-09 02:20:00,NSW1,85.52499,6229.75,-15,256.91
2025-01-09 02:20:00,QLD1,86.83004,5876.47,-17,-38.66
2025-01-09 02:20:00,SA1,105.44,1368.88,-4,-616.23
2025-01-09 02:20:00,TAS1,96.11705,895.0,0,-269.35
2025-01-09 02:20:00,VIC1,92.09818,4033.92,-9,714.22
2025-01-09 02:25:00,NSW1,86.61262,6256.61,-14,212.21
2025-01-09 02:25:00,QLD1,86.83004,5851.21,-17,21.93
2025-01-09 02:25:00,SA1,105.44,1344.4,-5,-643.76
2025-01-09 02:25:00,TAS1,94.15478,898.68,0,-192.34
2025-01-09 02:25:00,VIC1,91.62023,4043.43,-8,648.65
2025-01-09 02:30:00,NSW1,86.47636,6220.77,-12,225.58
2025-01-09 02:30:00,QLD1,86.83004,5857.53,-15,-2.38
2025-01-09 02:30:00,SA1,100.0,1358.71,-4,-648.82
2025-01-09 02:30:00,TAS1,90.08,894.04,0,-235.89
2025-01-09 02:30:00,VIC1,86.75616,4029.28,-7,711.18
2025-01-09 02:35:00,NSW1,90.07695,6201.93,-11,212.89
2025-01-09 02:35:00,QLD1,89.73,5861.5,-13,42.49
2025-01-09 02:35:00,SA1,127.98,1356.47,-2,-699.7
2025-01-09 02:35:00,TAS1,93.5289,897.25,0,-185.66
2025-01-09 02:35:00,VIC1,91.01119,4031.82,-6,693.39
2025-01-09 02:40:00,NSW1,87.21616,6182.47,-9,190.41
2025-01-09 02:40:00,QLD1,86.83008,5834.83,-11,62.94
2025-01-09 02:40:00,SA1,120.33479,1379.74,-3,-709.51
2025-01-09 02:40:00,TAS1,90.93016,901.25,0,-199.51
2025-01-09 02:40:00,VIC1,88.25379,4002.74,-4,722.3
2025-01-09 02:45:00,NSW1,86.71537,6133.44,-10,222.77
2025-01-09 02:45:00,QLD1,86.83004,5835.3,-12,9.79
2025-01-09 02:45:00,SA1,175.305,1375.31,-3,-723.57
2025-01-09 02:45:00,TAS1,120.25031,895.73,0,-275.04
2025-01-09 02:45:00,VIC1,114.9292,4007.81,-3,841.27
2025-01-09 02:50:00,NSW1,87.21656,6157.64,-9,168.07
2025-01-09 02:50:00,QLD1,86.83004,5840.1,-9,39.02
2025-01-09 02:50:00,SA1,143.95747,1342.64,-3,-713.25
2025-01-09 02:50:00,TAS1,119.26,890.9,0,-266.01
2025-01-09 02:50:00,VIC1,114.27347,4016.07,-3,833.11
2025-01-09 02:55:00,NSW1,87.32496,6118.41,-7,161.31
2025-01-09 02:55:00,QLD1,86.83004,5782.7,-8,48.18
2025-01-09 02:55:00,SA1,152.00976,1345.38,-5,-737.28
2025-01-09 02:55:00,TAS1,119.26,897.86,0,-289.23
2025-01-09 02:55:00,VIC1,113.69343,4002.3,-1,886.77
2025-01-09 03:00:00,NSW1,98.88037,6149.66,-6,100.15
2025-01-09 03:00:00,QLD1,97.79006,5820.48,-8,97.94
2025-01-09 03:00:00,SA1,175.98,1345.43,-5,-733.81
2025-01-09 03:00:00,TAS1,107.04583,901.59,0,-272.88
2025-01-09 03:00:00,VIC1,102.57,4003.92,-1,882.66
2025-01-09 03:05:00,NSW1,88.39171,6168.19,-4,89.46
2025-01-09 03:05:00,QLD1,86.83004,5758.19,-4,100.29
2025-01-09 03:05:00,SA1,175.05,1348.04,-5,-745.94
2025-01-09 03:05:00,TAS1,119.26,904.83,0,-273.86
2025-01-09 03:05:00,VIC1,113.98271,3993.92,0,906.34
2025-01-09 03:10:00,NSW1,87.50005,6146.09,-2,103.07
2025-01-09 03:10:00,QLD1,86.83004,5837.25,-3,65.34
2025-01-09 03:10:00,SA1,175.05,1325.47,-4,-759.89
2025-01-09 03:10:00,TAS1,120.26,897.05,1,-230.63
2025-01-09 03:10:00,VIC1,116.12028,4017.26,1,897.12
2025-01-09 03:15:00,NSW1,87.65928,6156.94,1,90.79
2025-01-09 03:15:00,QLD1,86.63,5759.9,-4,74.64
2025-01-09 03:15:00,SA1,175.05,1319.2,-4,-759.97
2025-01-09 03:15:00,TAS1,120.26,906.21,1,-246.05
2025-01-09 03:15:00,VIC1,115.82255,4022.59,3,916.58
2025-01-09 03:20:00,NSW1,87.50005,6167.3,2,101.05
2025-01-09 03:20:00,QLD1,86.63,5748.28,-1,65.57
2025-01-09 03:20:00,SA1,155.4164,1298.68,-4,-741.1
2025-01-09 03:20:00,TAS1,119.26,907.95,1,-274.71
2025-01-09 03:20:00,VIC1,113.98271,4026.73,5,918.2
2025-01-09 03:25:00,NSW1,87.49995,6133.2,5,119.66
2025-01-09 03:25:00,QLD1,86.83004,5790.18,-2,65.36
2025-01-09 03:25:00,SA1,175.05,1307.79,-3,-736.73
2025-01-09 03:25:00,TAS1,91.82119,907.1,1,-296.8
2025-01-09 03:25:00,VIC1,87.53536,4001.86,5,923.19
2025-01-09 03:30:00,NSW1,87.84153,6134.65,6,107.57
2025-01-09 03:30:00,QLD1,86.83004,5790.43,-1,91.93
2025-01-09 03:30:00,SA1,175.05,1301.03,-3,-732.36
2025-01-09 03:30:00,TAS1,109.57773,909.31,1,-316.23
2025-01-09 03:30:00,VIC1,103.93553,4022.34,6,924.07
2025-01-09 03:35:00,NSW1,101.82855,6163.88,8,70.47
2025-01-09 03:35:00,QLD1,99.95,5738.46,-2,102.0
2025-01-09 03:35:00,SA1,175.05,1314.55,-3,-761.79
2025-01-09 03:35:00,TAS1,119.26,906.62,1,-304.81
2025-01-09 03:35:00,VIC1,113.40562,4032.37,8,973.1
2025-01-09 03:40:00,NSW1,100.32929,6142.65,11,129.46
2025-01-09 03:40:00,QLD1,99.75,5786.01,-1,35.78
2025-01-09 03:40:00,SA1,173.98,1310.45,-2,-761.98
2025-01-09 03:40:00,TAS1,105.32994,911.57,2,-327.7
2025-01-09 03:40:00,VIC1,99.65482,4009.27,9,1005.29
2025-01-09 03:45:00,NSW1,99.62914,6102.83,13,183.84
2025-01-09 03:45:00,QLD1,99.75,5843.48,3,-1.08
2025-01-09 03:45:00,SA1,175.05,1300.12,0,-740.9
2025-01-09 03:45:00,TAS1,104.37427,911.23,2,-320.05
2025-01-09 03:45:00,VIC1,99.0,4009.91,10,954.45
2025-01-09 03:50:00,NSW1,100.36728,6153.86,16,121.92
2025-01-09 03:50:00,QLD1,99.75,5752.3,1,53.79
2025-01-09 03:50:00,SA1,175.05,1288.72,-1,-740.3
2025-01-09 03:50:00,TAS1,104.89002,910.21,2,-312.98
2025-01-09 03:50:00,VIC1,99.4892,4022.51,10,952.61
2025-01-09 03:55:00,NSW1,109.49184,6185.31,18,157.28
2025-01-09 03:55:00,QLD1,109.73002,5865.39,2,23.87
2025-01-09 03:55:00,SA1,175.05,1293.61,0,-762.41
2025-01-09 03:55:00,TAS1,119.26,912.98,2,-316.85
2025-01-09 03:55:00,VIC1,113.11926,4023.45,10,976.62
2025-01-09 04:00:00,NSW1,102.02,6187.75,19,133.68
2025-01-09 04:00:00,QLD1,102.21552,5834.26,8,6.78
2025-01-09 04:00:00,SA1,175.05,1303.86,0,-763.36
2025-01-09 04:00:00,TAS1,106.94598,911.79,2,-327.93
2025-01-09 04:00:00,VIC1,101.18378,4029.42,11,1031.05
2025-01-09 04:05:00,NSW1,87.50005,6200.08,20,176.15
2025-01-09 04:05:00,QLD1,87.62022,5795.55,6,25.47
2025-01-09 04:05:00,SA1,170.44,1297.81,1,-738.08
2025-01-09 04:05:00,TAS1,90.18,921.47,2,-208.0
2025-01-09 04:05:00,VIC1,87.41356,4064.33,12,814.39
2025-01-09 04:10:00,NSW1,98.97063,6320.27,24,62.98
2025-01-09 04:10:00,QLD1,97.42039,5825.68,8,125.82
2025-01-09 04:10:00,SA1,170.44,1329.44,2,-740.86
2025-01-09 04:10:00,TAS1,102.26582,926.2,2,-208.2
2025-01-09 04:10:00,VIC1,99.0,4093.67,14,832.61
2025-01-09 04:15:00,NSW1,95.27653,6295.82,28,104.14
2025-01-09 04:15:00,QLD1,93.83006,5828.31,9,102.3
2025-01-09 04:15:00,SA1,170.44,1302.98,2,-763.53
2025-01-09 04:15:00,TAS1,104.2625,934.05,3,-222.03
2025-01-09 04:15:00,VIC1,100.67347,4094.42,16,854.1
2025-01-09 04:20:00,NSW1,95.94341,6349.29,30,56.76
2025-01-09 04:20:00,QLD1,93.83006,5774.33,9,149.19
2025-01-09 04:20:00,SA1,170.44,1304.99,2,-763.33
2025-01-09 04:20:00,TAS1,103.68362,929.07,3,-210.22
2025-01-09 04:20:00,VIC1,100.37253,4098.66,17,843.08
2025-01-09 04:25:00,NSW1,94.10217,6325.74,30,121.03
2025-01-09 04:25:00,QLD1,93.83006,5834.74,12,65.64
2025-01-09 04:25:00,SA1,170.44,1296.98,2,-736.33
2025-01-09 04:25:00,TAS1,104.81399,935.74,3,-230.99
2025-01-09 04:25:00,VIC1,101.20597,4105.54,19,851.12
2025-01-09 04:30:00,NSW1,100.6902,6359.23,33,94.56
2025-01-09 04:30:00,QLD1,101.76265,5898.5,12,-3.54
2025-01-09 04:30:00,SA1,170.44,1292.5,2,-736.14
2025-01-09 04:30:00,TAS1,102.52938,936.4,3,-229.21
2025-01-09 04:30:00,VIC1,99.0,4128.05,21,945.39
2025-01-09 04:35:00,NSW1,93.44077,6353.12,35,164.11
2025-01-09 04:35:00,QLD1,93.8301,5884.42,13,5.93
2025-01-09 04:35:00,SA1,170.44,1294.53,2,-753.2
2025-01-09 04:35:00,TAS1,105.47762,939.72,3,-228.11
2025-01-09 04:35:00,VIC1,101.84675,4150.8,24,883.6
2025-01-09 04:40:00,NSW1,94.0073,6444.65,39,106.17
2025-01-09 04:40:00,QLD1,93.83006,5863.88,12,35.15
2025-01-09 04:40:00,SA1,170.44,1304.0,2,-764.54
2025-01-09 04:40:00,TAS1,104.63939,947.23,4,-205.95
2025-01-09 04:40:00,VIC1,101.5595,4175.89,27,903.47
2025-01-09 04:45:00,NSW1,100.48455,6473.66,40,45.19
2025-01-09 04:45:00,QLD1,99.75,5881.21,14,90.93
2025-01-09 04:45:00,SA1,360.55,1307.15,5,-717.26
2025-01-09 04:45:00,TAS1,102.00226,936.1,4,-203.83
2025-01-09 04:45:00,VIC1,99.0,4192.62,29,852.36
2025-01-09 04:50:00,NSW1,101.24991,6496.34,40,-21.35
2025-01-09 04:50:00,QLD1,99.95002,5905.93,18,111.11
2025-01-09 04:50:00,SA1,137.8,1320.8,4,-707.49
2025-01-09 04:50:00,TAS1,102.37846,948.17,4,-211.08
2025-01-09 04:50:00,VIC1,99.10904,4216.55,29,893.19
2025-01-09 04:55:00,NSW1,101.29657,6479.64,39,-45.64
2025-01-09 04:55:00,QLD1,99.95002,5888.23,17,135.77
2025-01-09 04:55:00,SA1,170.44,1324.25,3,-717.3
2025-01-09 04:55:00,TAS1,102.26582,950.8,4,-209.0
2025-01-09 04:55:00,VIC1,99.0,4222.73,29,904.93
2025-01-09 05:00:00,NSW1,120.74482,6531.38,37,-97.59
2025-01-09 05:00:00,QLD1,118.55355,5942.49,17,169.07
2025-01-09 05:00:00,SA1,170.44,1319.48,4,-765.94
2025-01-09 05:00:00,TAS1,119.26,952.01,4,-172.38
2025-01-09 05:00:00,VIC1,117.92178,4230.8,28,942.81
2025-01-09 05:05:00,NSW1,109.69227,6559.76,35,-44.06
2025-01-09 05:05:00,QLD1,109.73002,5958.76,15,39.08
2025-01-09 05:05:00,SA1,170.44,1331.35,5,-766.17
2025-01-09 05:05:00,TAS1,107.84222,961.13,5,-194.98
2025-01-09 05:05:00,VIC1,105.60091,4200.88,26,1044.87
2025-01-09 05:10:00,NSW1,120.20018,6641.33,37,-94.92
2025-01-09 05:10:00,QLD1,118.87146,5969.68,14,121.18
2025-01-09 05:10:00,SA1,170.44,1341.07,7,-738.78
2025-01-09 05:10:00,TAS1,119.26,964.69,5,-186.77
2025-01-09 05:10:00,VIC1,116.68214,4278.06,28,972.89
2025-01-09 05:15:00,NSW1,122.45547,6695.73,38,-88.63
2025-01-09 05:15:00,QLD1,122.0113,6003.21,16,99.53
2025-01-09 05:15:00,SA1,170.44,1342.24,8,-732.54
2025-01-09 05:15:00,TAS1,119.26,966.98,5,-142.13
2025-01-09 05:15:00,VIC1,118.87731,4313.25,30,934.73
2025-01-09 05:20:00,NSW1,113.9402,6699.74,36,-78.45
2025-01-09 05:20:00,QLD1,112.75,5944.55,17,111.73
2025-01-09 05:20:00,SA1,170.44,1348.53,8,-734.55
2025-01-09 05:20:00,TAS1,114.24736,966.91,5,-210.08
2025-01-09 05:20:00,VIC1,110.59891,4342.45,31,984.06
2025-01-09 05:25:00,NSW1,108.89,6743.96,35,-25.43
2025-01-09 05:25:00,QLD1,108.42383,5942.92,15,74.26
2025-01-09 05:25:00,SA1,170.44,1357.09,9,-752.33
2025-01-09 05:25:00,TAS1,119.26,974.85,5,-223.67
2025-01-09 05:25:00,VIC1,115.1547,4359.63,29,1002.46
2025-01-09 05:30:00,NSW1,109.47883,6747.46,32,-18.14
2025-01-09 05:30:00,QLD1,109.73002,5962.29,14,54.82
2025-01-09 05:30:00,SA1,170.44,1363.5,8,-767.79
2025-01-09 05:30:00,TAS1,120.26,966.8,5,-228.06
2025-01-09 05:30:00,VIC1,116.12028,4333.26,28,1038.35
2025-01-09 05:35:00,NSW1,101.00025,6740.21,31,-14.49
2025-01-09 05:35:00,QLD1,100.52796,5919.23,12,90.02
2025-01-09 05:35:00,SA1,170.44,1375.98,8,-743.24
2025-01-09 05:35:00,TAS1,102.79293,973.68,4,-238.3
2025-01-09 05:35:00,VIC1,99.0,4337.19,27,981.72
2025-01-09 05:40:00,NSW1,100.9088,6766.7,30,41.39
2025-01-09 05:40:00,QLD1,101.81187,5981.83,13,25.3
2025-01-09 05:40:00,SA1,170.44,1394.34,9,-733.99
2025-01-09 05:40:00,TAS1,103.05649,984.3,4,-252.66
2025-01-09 05:40:00,VIC1,99.0,4375.17,28,995.62
2025-01-09 05:45:00,NSW1,92.62545,6770.09,29,122.41
2025-01-09 05:45:00,QLD1,93.83006,5864.66,12,-11.83
2025-01-09 05:45:00,SA1,137.8,1393.09,9,-706.98
2025-01-09 05:45:00,TAS1,106.49933,980.37,4,-257.18
2025-01-09 05:45:00,VIC1,102.30733,4405.35,27,917.85
2025-01-09 05:50:00,NSW1,76.00015,6747.91,25,243.0
2025-01-09 05:50:00,QLD1,77.95,5881.55,11,-98.25
2025-01-09 05:50:00,SA1,138.04,1393.07,9,-715.63
2025-01-09 05:50:00,TAS1,114.09345,987.24,4,-266.5
2025-01-09 05:50:00,VIC1,109.32295,4382.25,25,901.28
2025-01-09 05:55:00,NSW1,76.0,6741.59,23,262.15
2025-01-09 05:55:00,QLD1,77.95,5898.81,10,-64.66
2025-01-09 05:55:00,SA1,111.79767,1399.48,7,-725.98
2025-01-09 05:55:00,TAS1,90.14,992.09,4,-331.56
2025-01-09 05:55:00,VIC1,85.28331,4383.68,22,929.76
2025-01-09 06:00:00,NSW1,68.39129,6682.16,21,254.42
