SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-01-02 15:55:00,NSW1,76.29856,7312.42
2025-01-02 15:55:00,QLD1,77.95002,6627.62
2025-01-02 15:55:00,SA1,-65.52227,517.41
2025-01-02 15:55:00,TAS1,120.26,957.78
2025-01-02 15:55:00,VIC1,-66.3,2723.48
2025-01-02 16:00:00,NSW1,76.00002,7366.76
2025-01-02 16:00:00,QLD1,77.95,6682.85
2025-01-02 16:00:00,SA1,-66.26529,528.16
2025-01-02 16:00:00,TAS1,120.26,958.01
2025-01-02 16:00:00,VIC1,-66.29995,2790.08
2025-01-02 16:05:00,NSW1,57.01003,7405.61
2025-01-02 16:05:00,QLD1,56.97815,6715.63
2025-01-02 16:05:00,SA1,-65.58157,545.63
2025-01-02 16:05:00,TAS1,120.26,957.61
2025-01-02 16:05:00,VIC1,-66.3,2847.04
2025-01-02 16:10:00,NSW1,75.9,7468.86
2025-01-02 16:10:00,QLD1,76.07111,6729.09
2025-01-02 16:10:00,SA1,-65.83143,558.46
2025-01-02 16:10:00,TAS1,120.26,973.59
2025-01-02 16:10:00,VIC1,-66.3,2855.62
2025-01-02 16:15:00,NSW1,76.0001,7475.88
2025-01-02 16:15:00,QLD1,76.19741,6743.19
2025-01-02 16:15:00,SA1,-65.91131,594.49
2025-01-02 16:15:00,TAS1,120.26,975.43
2025-01-02 16:15:00,VIC1,-66.3,2916.86
2025-01-02 16:20:00,NSW1,59.01995,7511.38
2025-01-02 16:20:00,QLD1,57.57987,6898.46
2025-01-02 16:20:00,SA1,-65.9378,618.89
2025-01-02 16:20:00,TAS1,120.26,963.93
2025-01-02 16:20:00,VIC1,-66.3,2988.03
2025-01-02 16:25:00,NSW1,57.41115,7565.49
2025-01-02 16:25:00,QLD1,55.75,6864.11
2025-01-02 16:25:00,SA1,-58.2438,665.77
2025-01-02 16:25:00,TAS1,120.26,979.57
2025-01-02 16:25:00,VIC1,-57.9,3088.39
2025-01-02 16:30:00,NSW1,76.00005,7650.89
2025-01-02 16:30:00,QLD1,74.80936,6922.88
2025-01-02 16:30:00,SA1,-47.34861,681.07
2025-01-02 16:30:00,TAS1,120.26,991.36
2025-01-02 16:30:00,VIC1,-46.55,3115.8
2025-01-02 16:35:00,NSW1,75.9,7629.58
2025-01-02 16:35:00,QLD1,76.07292,6913.62
2025-01-02 16:35:00,SA1,-59.50315,709.97
2025-01-02 16:35:00,TAS1,120.26,989.31
2025-01-02 16:35:00,VIC1,-57.9,3222.38
2025-01-02 16:40:00,NSW1,75.9,7696.6
2025-01-02 16:40:00,QLD1,75.73925,6971.31
2025-01-02 16:40:00,SA1,-59.77211,744.5
2025-01-02 16:40:00,TAS1,120.26,998.72
2025-01-02 16:40:00,VIC1,-57.9,3258.88
2025-01-02 16:45:00,NSW1,57.01003,7707.74
2025-01-02 16:45:00,QLD1,56.2373,6991.85
2025-01-02 16:45:00,SA1,-51.89536,768.91
2025-01-02 16:45:00,TAS1,120.26,1006.77
2025-01-02 16:45:00,VIC1,-50.08,3319.85
2025-01-02 16:50:00,NSW1,45.56128,7730.17
2025-01-02 16:50:00,QLD1,44.95,6981.68
2025-01-02 16:50:00,SA1,-51.54184,796.34
2025-01-02 16:50:00,TAS1,120.26,1003.13
2025-01-02 16:50:00,VIC1,-50.08,3429.45
2025-01-02 16:55:00,NSW1,56.98007,7773.0
2025-01-02 16:55:00,QLD1,56.9995,7081.67
2025-01-02 16:55:00,SA1,-46.21385,834.46
2025-01-02 16:55:00,TAS1,120.26,1013.97
2025-01-02 16:55:00,VIC1,-45.05,3543.0
2025-01-02 17:00:00,NSW1,56.98004,7740.84
2025-01-02 17:00:00,QLD1,57.02721,7094.14
2025-01-02 17:00:00,SA1,-39.70685,863.04
2025-01-02 17:00:00,TAS1,120.26,1016.97
2025-01-02 17:00:00,VIC1,-38.31,3482.21
2025-01-02 17:05:00,NSW1,75.45353,7746.88
2025-01-02 17:05:00,QLD1,77.95,7197.55
2025-01-02 17:05:00,SA1,-51.04288,903.77
2025-01-02 17:05:00,TAS1,120.26,1026.6
2025-01-02 17:05:00,VIC1,-50.08,3565.26
2025-01-02 17:10:00,NSW1,36.00007,7721.8
2025-01-02 17:10:00,QLD1,36.85321,7011.96
2025-01-02 17:10:00,SA1,-64.11441,927.47
2025-01-02 17:10:00,TAS1,120.26,1028.49
2025-01-02 17:10:00,VIC1,-62.51,3531.13
2025-01-02 17:15:00,NSW1,57.01003,7744.01
2025-01-02 17:15:00,QLD1,59.47648,7080.8
2025-01-02 17:15:00,SA1,-39.39891,970.54
2025-01-02 17:15:00,TAS1,120.26,1037.84
2025-01-02 17:15:00,VIC1,-38.31,3683.97
2025-01-02 17:20:00,NSW1,72.84576,7802.91
2025-01-02 17:20:00,QLD1,77.95,7078.78
2025-01-02 17:20:00,SA1,-51.649,1001.85
2025-01-02 17:20:00,TAS1,120.26,1040.51
2025-01-02 17:20:00,VIC1,-50.08,3699.6
2025-01-02 17:25:00,NSW1,70.75831,7835.56
2025-01-02 17:25:00,QLD1,77.65,7141.08
2025-01-02 17:25:00,SA1,-39.99,1030.95
2025-01-02 17:25:00,TAS1,120.26,1046.84
2025-01-02 17:25:00,VIC1,-38.75712,3798.71
2025-01-02 17:30:00,NSW1,70.76653,7880.68
2025-01-02 17:30:00,QLD1,77.65,7115.13
2025-01-02 17:30:00,SA1,-39.98813,1072.05
2025-01-02 17:30:00,TAS1,120.26,1049.31
2025-01-02 17:30:00,VIC1,-38.31,3878.82
2025-01-02 17:35:00,NSW1,69.41081,7871.46
2025-01-02 17:35:00,QLD1,77.65,7194.9
2025-01-02 17:35:00,SA1,-37.33333,1098.94
2025-01-02 17:35:00,TAS1,120.26,1060.15
2025-01-02 17:35:00,VIC1,-35.5,3939.42
2025-01-02 17:40:00,NSW1,69.77818,7935.89
2025-01-02 17:40:00,QLD1,77.65,7200.43
2025-01-02 17:40:00,SA1,-36.36788,1125.14
2025-01-02 17:40:00,TAS1,120.26,1057.42
2025-01-02 17:40:00,VIC1,-34.46,4031.83
2025-01-02 17:45:00,NSW1,76.45548,7908.79
2025-01-02 17:45:00,QLD1,86.83008,7369.07
2025-01-02 17:45:00,SA1,-35.0,1148.74
2025-01-02 17:45:00,TAS1,120.26,1065.31
2025-01-02 17:45:00,VIC1,-33.7675,4102.57
2025-01-02 17:50:00,NSW1,72.91891,8012.66
2025-01-02 17:50:00,QLD1,93.83034,7323.91
2025-01-02 17:50:00,SA1,-32.57965,1174.28
2025-01-02 17:50:00,TAS1,120.26,1066.66
2025-01-02 17:50:00,VIC1,-31.99993,4109.63
2025-01-02 17:55:00,NSW1,40.08746,7989.47
2025-01-02 17:55:00,QLD1,100.88043,7434.82
2025-01-02 17:55:00,SA1,-20.87133,1193.83
2025-01-02 17:55:00,TAS1,120.26,1066.85
2025-01-02 17:55:00,VIC1,-21.0,4180.51
2025-01-02 18:00:00,NSW1,56.33084,8008.26
2025-01-02 18:00:00,QLD1,112.75,7473.62
2025-01-02 18:00:00,SA1,-20.1,1228.23
2025-01-02 18:00:00,TAS1,120.26,1074.64
2025-01-02 18:00:00,VIC1,-20.36247,4202.7
2025-01-02 18:05:00,NSW1,57.90894,7998.75
2025-01-02 18:05:00,QLD1,125.0554,7494.28
2025-01-02 18:05:00,SA1,-19.38079,1246.32
2025-01-02 18:05:00,TAS1,120.26,1072.72
2025-01-02 18:05:00,VIC1,-20.19,4273.68
2025-01-02 18:10:00,NSW1,70.16397,7907.25
2025-01-02 18:10:00,QLD1,111.86181,7566.27
2025-01-02 18:10:00,SA1,-9.84961,1249.67
2025-01-02 18:10:00,TAS1,120.26,1072.7
2025-01-02 18:10:00,VIC1,-10.2494,4300.83
2025-01-02 18:15:00,NSW1,88.33805,7917.24
2025-01-02 18:15:00,QLD1,110.72,7531.88
2025-01-02 18:15:00,SA1,8.55067,1275.17
2025-01-02 18:15:00,TAS1,120.26,1076.75
2025-01-02 18:15:00,VIC1,8.95,4319.03
2025-01-02 18:20:00,NSW1,67.68603,7886.4
2025-01-02 18:20:00,QLD1,122.75,7594.92
2025-01-02 18:20:00,SA1,8.68191,1318.85
2025-01-02 18:20:00,TAS1,120.26,1077.82
2025-01-02 18:20:00,VIC1,9.0,4335.04
2025-01-02 18:25:00,NSW1,67.82233,7851.61
2025-01-02 18:25:00,QLD1,122.95,7621.88
2025-01-02 18:25:00,SA1,8.75437,1348.83
2025-01-02 18:25:00,TAS1,120.26,1084.98
2025-01-02 18:25:00,VIC1,9.0,4374.58
2025-01-02 18:30:00,NSW1,75.11545,7911.11
2025-01-02 18:30:00,QLD1,122.95,7633.76
2025-01-02 18:30:00,SA1,8.71287,1366.44
2025-01-02 18:30:00,TAS1,120.26,1083.25
2025-01-02 18:30:00,VIC1,8.95026,4400.77
2025-01-02 18:35:00,NSW1,65.42186,7886.82
2025-01-02 18:35:00,QLD1,134.48556,7705.53
2025-01-02 18:35:00,SA1,47.70282,1397.45
2025-01-02 18:35:00,TAS1,120.26,1083.25
2025-01-02 18:35:00,VIC1,48.22304,4400.95
2025-01-02 18:40:00,NSW1,79.39097,7862.92
2025-01-02 18:40:00,QLD1,112.75,7745.9
2025-01-02 18:40:00,SA1,66.72188,1426.82
2025-01-02 18:40:00,TAS1,120.26,1088.6
2025-01-02 18:40:00,VIC1,65.8,4465.39
2025-01-02 18:45:00,NSW1,72.64332,7870.48
2025-01-02 18:45:00,QLD1,122.75,7792.13
2025-01-02 18:45:00,SA1,59.88077,1428.65
2025-01-02 18:45:00,TAS1,120.26,1091.42
2025-01-02 18:45:00,VIC1,58.4965,4503.18
2025-01-02 18:50:00,NSW1,79.87449,7901.57
2025-01-02 18:50:00,QLD1,112.75,7737.84
2025-01-02 18:50:00,SA1,68.13464,1453.64
2025-01-02 18:50:00,TAS1,120.26,1097.64
2025-01-02 18:50:00,VIC1,65.8,4516.13
2025-01-02 18:55:00,NSW1,88.41711,7907.88
2025-01-02 18:55:00,QLD1,103.53,7739.87
2025-01-02 18:55:00,SA1,78.38399,1499.73
2025-01-02 18:55:00,TAS1,120.26,1101.85
2025-01-02 18:55:00,VIC1,74.91106,4528.28
2025-01-02 19:00:00,NSW1,100.01,7948.07
2025-01-02 19:00:00,QLD1,116.55059,7764.71
2025-01-02 19:00:00,SA1,87.39263,1490.42
2025-01-02 19:00:00,TAS1,120.26,1101.9
2025-01-02 19:00:00,VIC1,83.98003,4543.59
2025-01-02 19:05:00,NSW1,80.18992,7822.36
2025-01-02 19:05:00,QLD1,112.75,7802.14
2025-01-02 19:05:00,SA1,68.76576,1507.54
2025-01-02 19:05:00,TAS1,120.26,1102.81
2025-01-02 19:05:00,VIC1,65.8,4554.67
2025-01-02 19:10:00,NSW1,88.06268,7936.11
2025-01-02 19:10:00,QLD1,109.73002,7750.7
2025-01-02 19:10:00,SA1,76.13977,1538.72
2025-01-02 19:10:00,TAS1,120.26,1099.89
2025-01-02 19:10:00,VIC1,72.47317,4555.15
2025-01-02 19:15:00,NSW1,74.95779,7891.22
2025-01-02 19:15:00,QLD1,122.75,7743.94
2025-01-02 19:15:00,SA1,62.74637,1561.4
2025-01-02 19:15:00,TAS1,120.26,1105.2
2025-01-02 19:15:00,VIC1,59.70525,4618.82
2025-01-02 19:20:00,NSW1,84.68913,7902.49
2025-01-02 19:20:00,QLD1,110.72,7710.37
2025-01-02 19:20:00,SA1,72.86865,1563.17
2025-01-02 19:20:00,TAS1,120.26,1114.1
2025-01-02 19:20:00,VIC1,69.34871,4636.09
2025-01-02 19:25:00,NSW1,79.62476,7881.71
2025-01-02 19:25:00,QLD1,103.53,7642.31
2025-01-02 19:25:00,SA1,69.20746,1577.69
2025-01-02 19:25:00,TAS1,120.26,1113.92
2025-01-02 19:25:00,VIC1,65.8,4631.76
2025-01-02 19:30:00,NSW1,87.56541,7928.87
2025-01-02 19:30:00,QLD1,103.53,7670.2
2025-01-02 19:30:00,SA1,77.19811,1587.66
2025-01-02 19:30:00,TAS1,120.26,1113.48
2025-01-02 19:30:00,VIC1,73.36017,4645.3
2025-01-02 19:35:00,NSW1,79.81393,7869.42
2025-01-02 19:35:00,QLD1,112.75,7676.08
2025-01-02 19:35:00,SA1,68.54052,1593.87
2025-01-02 19:35:00,TAS1,149.28,1120.96
2025-01-02 19:35:00,VIC1,65.8,4675.88
2025-01-02 19:40:00,NSW1,78.58337,7888.71
2025-01-02 19:40:00,QLD1,99.95,7637.46
2025-01-02 19:40:00,SA1,67.87121,1597.3
2025-01-02 19:40:00,TAS1,149.28,1118.16
2025-01-02 19:40:00,VIC1,65.8,4671.09
2025-01-02 19:45:00,NSW1,79.02671,7895.41
2025-01-02 19:45:00,QLD1,103.53,7640.16
2025-01-02 19:45:00,SA1,67.56951,1585.12
2025-01-02 19:45:00,TAS1,149.28,1121.81
2025-01-02 19:45:00,VIC1,65.8,4694.17
2025-01-02 19:50:00,NSW1,77.83412,7874.54
2025-01-02 19:50:00,QLD1,103.53,7590.54
2025-01-02 19:50:00,SA1,67.39261,1598.49
2025-01-02 19:50:00,TAS1,149.28,1122.95
2025-01-02 19:50:00,VIC1,65.8,4678.34
2025-01-02 19:55:00,NSW1,85.58139,7861.99
2025-01-02 19:55:00,QLD1,99.75,7537.12
2025-01-02 19:55:00,SA1,74.73293,1590.3
2025-01-02 19:55:00,TAS1,149.28,1122.94
2025-01-02 19:55:00,VIC1,73.52381,4721.65
2025-01-02 20:00:00,NSW1,76.92463,7794.24
2025-01-02 20:00:00,QLD1,93.83018,7499.55
2025-01-02 20:00:00,SA1,66.94603,1596.49
2025-01-02 20:00:00,TAS1,149.28,1116.81
2025-01-02 20:00:00,VIC1,65.8,4662.56
2025-01-02 20:05:00,NSW1,71.73408,7831.37
2025-01-02 20:05:00,QLD1,99.75,7477.49
2025-01-02 20:05:00,SA1,60.27156,1593.91
2025-01-02 20:05:00,TAS1,149.28,1116.66
2025-01-02 20:05:00,VIC1,59.24267,4665.5
2025-01-02 20:10:00,NSW1,71.94743,7792.54
2025-01-02 20:10:00,QLD1,99.75,7509.49
2025-01-02 20:10:00,SA1,61.02824,1597.34
2025-01-02 20:10:00,TAS1,150.06,1125.52
2025-01-02 20:10:00,VIC1,60.00198,4677.57
2025-01-02 20:15:00,NSW1,76.0001,7755.55
2025-01-02 20:15:00,QLD1,99.75,7527.65
2025-01-02 20:15:00,SA1,66.41035,1593.26
2025-01-02 20:15:00,TAS1,150.08,1131.23
2025-01-02 20:15:00,VIC1,65.31353,4682.73
2025-01-02 20:20:00,NSW1,70.50343,7683.19
2025-01-02 20:20:00,QLD1,103.53,7427.47
2025-01-02 20:20:00,SA1,59.27972,1590.72
2025-01-02 20:20:00,TAS1,150.08,1128.12
2025-01-02 20:20:00,VIC1,58.26571,4644.39
2025-01-02 20:25:00,NSW1,76.0001,7663.89
2025-01-02 20:25:00,QLD1,93.83018,7367.74
2025-01-02 20:25:00,SA1,65.86825,1581.07
2025-01-02 20:25:00,TAS1,150.08,1129.39
2025-01-02 20:25:00,VIC1,65.26876,4683.1
2025-01-02 20:30:00,NSW1,71.84965,7647.74
2025-01-02 20:30:00,QLD1,99.75,7389.56
2025-01-02 20:30:00,SA1,60.9201,1579.58
2025-01-02 20:30:00,TAS1,150.08,1129.11
2025-01-02 20:30:00,VIC1,60.32506,4636.18
2025-01-02 20:35:00,NSW1,77.96202,7609.2
2025-01-02 20:35:00,QLD1,93.83018,7316.56
2025-01-02 20:35:00,SA1,66.82679,1583.9
2025-01-02 20:35:00,TAS1,150.26,1125.1
2025-01-02 20:35:00,VIC1,66.18,4656.73
2025-01-02 20:40:00,NSW1,77.83183,7569.91
2025-01-02 20:40:00,QLD1,93.8299,7238.48
2025-01-02 20:40:00,SA1,66.32941,1581.46
2025-01-02 20:40:00,TAS1,149.28,1102.6
2025-01-02 20:40:00,VIC1,66.08911,4585.74
2025-01-02 20:45:00,NSW1,77.82259,7543.23
2025-01-02 20:45:00,QLD1,93.83012,7278.62
2025-01-02 20:45:00,SA1,66.07482,1586.19
2025-01-02 20:45:00,TAS1,150.06,1105.25
2025-01-02 20:45:00,VIC1,65.8,4572.39
2025-01-02 20:50:00,NSW1,76.0,7464.95
2025-01-02 20:50:00,QLD1,93.83012,7309.11
2025-01-02 20:50:00,SA1,63.79612,1578.05
2025-01-02 20:50:00,TAS1,149.28,1100.95
2025-01-02 20:50:00,VIC1,63.71537,4503.18
2025-01-02 20:55:00,NSW1,76.00005,7450.52
2025-01-02 20:55:00,QLD1,87.37759,7234.19
2025-01-02 20:55:00,SA1,64.34449,1568.11
2025-01-02 20:55:00,TAS1,149.28,1095.51
2025-01-02 20:55:00,VIC1,64.19456,4528.06
2025-01-02 21:00:00,NSW1,76.72007,7418.47
2025-01-02 21:00:00,QLD1,99.95,7239.95
2025-01-02 21:00:00,SA1,64.76658,1557.58
2025-01-02 21:00:00,TAS1,150.06,1102.34
2025-01-02 21:00:00,VIC1,64.76175,4509.86
2025-01-02 21:05:00,NSW1,76.72,7383.65
2025-01-02 21:05:00,QLD1,93.83012,7136.54
2025-01-02 21:05:00,SA1,64.09223,1560.31
2025-01-02 21:05:00,TAS1,149.28,1087.88
2025-01-02 21:05:00,VIC1,64.25561,4471.85
2025-01-02 21:10:00,NSW1,76.72,7396.49
2025-01-02 21:10:00,QLD1,99.75,7226.47
2025-01-02 21:10:00,SA1,64.1874,1572.74
2025-01-02 21:10:00,TAS1,149.28,1095.57
2025-01-02 21:10:00,VIC1,64.19543,4495.78
2025-01-02 21:15:00,NSW1,76.72,7403.79
2025-01-02 21:15:00,QLD1,93.83012,7187.21
2025-01-02 21:15:00,SA1,63.63626,1530.28
2025-01-02 21:15:00,TAS1,148.28,1054.37
2025-01-02 21:15:00,VIC1,64.12226,4468.97
2025-01-02 21:20:00,NSW1,76.72,7392.06
2025-01-02 21:20:00,QLD1,93.83012,7155.6
2025-01-02 21:20:00,SA1,62.79949,1514.63
2025-01-02 21:20:00,TAS1,120.26,1049.0
2025-01-02 21:20:00,VIC1,63.53524,4448.76
2025-01-02 21:25:00,NSW1,76.7201,7426.69
2025-01-02 21:25:00,QLD1,93.83012,7101.73
2025-01-02 21:25:00,SA1,63.7454,1513.2
2025-01-02 21:25:00,TAS1,120.26,1045.33
2025-01-02 21:25:00,VIC1,64.05057,4444.01
2025-01-02 21:30:00,NSW1,78.09295,7405.66
2025-01-02 21:30:00,QLD1,93.83012,7074.82
2025-01-02 21:30:00,SA1,64.63372,1505.49
2025-01-02 21:30:00,TAS1,120.26,1037.87
2025-01-02 21:30:00,VIC1,64.93779,4408.39
2025-01-02 21:35:00,NSW1,85.17871,7358.24
2025-01-02 21:35:00,QLD1,99.75,7057.69
2025-01-02 21:35:00,SA1,71.03786,1506.81
2025-01-02 21:35:00,TAS1,120.26,1043.28
2025-01-02 21:35:00,VIC1,71.59538,4392.81
2025-01-02 21:40:00,NSW1,87.5001,7427.34
2025-01-02 21:40:00,QLD1,100.95989,7077.93
2025-01-02 21:40:00,SA1,72.75247,1497.11
2025-01-02 21:40:00,TAS1,120.26,1045.38
2025-01-02 21:40:00,VIC1,73.58462,4350.29
2025-01-02 21:45:00,NSW1,81.96797,7378.76
2025-01-02 21:45:00,QLD1,93.83029,6983.11
2025-01-02 21:45:00,SA1,67.6521,1498.92
2025-01-02 21:45:00,TAS1,120.26,1040.97
2025-01-02 21:45:00,VIC1,68.38788,4316.4
2025-01-02 21:50:00,NSW1,80.99694,7344.78
2025-01-02 21:50:00,QLD1,93.83001,7007.28
2025-01-02 21:50:00,SA1,65.85238,1471.35
2025-01-02 21:50:00,TAS1,120.26,1054.6
2025-01-02 21:50:00,VIC1,66.90493,4303.55
2025-01-02 21:55:00,NSW1,81.49447,7307.53
2025-01-02 21:55:00,QLD1,93.83018,7000.85
2025-01-02 21:55:00,SA1,66.59622,1482.53
2025-01-02 21:55:00,TAS1,120.26,1051.31
2025-01-02 21:55:00,VIC1,67.37077,4292.18
2025-01-02 22:00:00,NSW1,81.14862,7331.15
2025-01-02 22:00:00,QLD1,93.83018,6903.35
2025-01-02 22:00:00,SA1,65.9947,1464.69
2025-01-02 22:00:00,TAS1,120.26,1049.41
2025-01-02 22:00:00,VIC1,67.01077,4239.08
2025-01-02 22:05:00,NSW1,63.01933,7261.34
2025-01-02 22:05:00,QLD1,133.5,6843.02
2025-01-02 22:05:00,SA1,45.22,1460.01
2025-01-02 22:05:00,TAS1,120.26,1041.18
2025-01-02 22:05:00,VIC1,46.04916,4195.56
2025-01-02 22:10:00,NSW1,86.02828,7303.93
2025-01-02 22:10:00,QLD1,122.75,6793.21
2025-01-02 22:10:00,SA1,66.43581,1457.49
2025-01-02 22:10:00,TAS1,120.26,1040.38
2025-01-02 22:10:00,VIC1,67.93385,4228.22
2025-01-02 22:15:00,NSW1,83.39636,7264.37
2025-01-02 22:15:00,QLD1,113.30597,6773.13
2025-01-02 22:15:00,SA1,64.53984,1444.69
2025-01-02 22:15:00,TAS1,120.26,1034.41
2025-01-02 22:15:00,VIC1,66.28233,4229.71
2025-01-02 22:20:00,NSW1,83.39629,7218.38
2025-01-02 22:20:00,QLD1,112.75,6713.8
2025-01-02 22:20:00,SA1,64.8232,1445.14
2025-01-02 22:20:00,TAS1,120.26,1034.5
2025-01-02 22:20:00,VIC1,66.29472,4187.47
2025-01-02 22:25:00,NSW1,83.39636,7229.11
2025-01-02 22:25:00,QLD1,112.75,6692.85
2025-01-02 22:25:00,SA1,64.92909,1429.23
2025-01-02 22:25:00,TAS1,120.26,1031.28
2025-01-02 22:25:00,VIC1,66.22339,4172.88
2025-01-02 22:30:00,NSW1,76.72011,7228.19
2025-01-02 22:30:00,QLD1,109.73,6602.27
2025-01-02 22:30:00,SA1,61.70461,1430.45
2025-01-02 22:30:00,TAS1,120.26,1030.66
2025-01-02 22:30:00,VIC1,62.70709,4169.34
2025-01-02 22:35:00,NSW1,97.62077,7203.43
2025-01-02 22:35:00,QLD1,112.75,6589.58
2025-01-02 22:35:00,SA1,81.48486,1415.77
2025-01-02 22:35:00,TAS1,120.26,1024.44
2025-01-02 22:35:00,VIC1,81.70797,4139.05
2025-01-02 22:40:00,NSW1,85.0,7133.03
2025-01-02 22:40:00,QLD1,133.5,6681.88
2025-01-02 22:40:00,SA1,71.0865,1400.72
2025-01-02 22:40:00,TAS1,120.26,1022.27
2025-01-02 22:40:00,VIC1,71.08114,4127.49
2025-01-02 22:45:00,NSW1,76.82191,7148.97
2025-01-02 22:45:00,QLD1,109.73,6583.46
2025-01-02 22:45:00,SA1,63.95747,1396.71
2025-01-02 22:45:00,TAS1,120.26,1023.48
2025-01-02 22:45:00,VIC1,63.70584,4082.71
2025-01-02 22:50:00,NSW1,76.72008,7128.38
2025-01-02 22:50:00,QLD1,99.75,6528.32
2025-01-02 22:50:00,SA1,64.00669,1392.28
2025-01-02 22:50:00,TAS1,120.26,1021.31
2025-01-02 22:50:00,VIC1,63.57821,4088.32
2025-01-02 22:55:00,NSW1,76.00002,7080.2
2025-01-02 22:55:00,QLD1,103.53,6566.24
2025-01-02 22:55:00,SA1,63.4819,1404.59
2025-01-02 22:55:00,TAS1,120.26,1010.58
2025-01-02 22:55:00,VIC1,63.01472,4068.77
2025-01-02 23:00:00,NSW1,76.72,7053.09
2025-01-02 23:00:00,QLD1,99.75,6499.73
2025-01-02 23:00:00,SA1,63.92354,1383.92
2025-01-02 23:00:00,TAS1,120.26,1015.78
2025-01-02 23:00:00,VIC1,63.53216,4072.33
2025-01-02 23:05:00,NSW1,85.29894,7054.02
2025-01-02 23:05:00,QLD1,99.75,6440.07
2025-01-02 23:05:00,SA1,70.93172,1384.23
2025-01-02 23:05:00,TAS1,120.26,1003.93
2025-01-02 23:05:00,VIC1,70.50041,4077.31
2025-01-02 23:10:00,NSW1,97.04192,7042.99
2025-01-02 23:10:00,QLD1,109.73,6479.37
2025-01-02 23:10:00,SA1,84.61052,1400.9
2025-01-02 23:10:00,TAS1,120.26,1005.61
2025-01-02 23:10:00,VIC1,83.69198,4213.08
2025-01-02 23:15:00,NSW1,87.5,6936.67
2025-01-02 23:15:00,QLD1,99.95,6482.67
2025-01-02 23:15:00,SA1,75.86298,1369.64
2025-01-02 23:15:00,TAS1,120.26,998.29
2025-01-02 23:15:00,VIC1,75.40074,4249.95
2025-01-02 23:20:00,NSW1,85.0,6986.41
2025-01-02 23:20:00,QLD1,95.32227,6378.8
2025-01-02 23:20:00,SA1,74.005,1354.71
2025-01-02 23:20:00,TAS1,120.26,1009.21
2025-01-02 23:20:00,VIC1,73.14253,4250.76
2025-01-02 23:25:00,NSW1,84.79955,6981.54
2025-01-02 23:25:00,QLD1,93.83023,6296.61
2025-01-02 23:25:00,SA1,74.27533,1369.74
2025-01-02 23:25:00,TAS1,120.26,998.82
2025-01-02 23:25:00,VIC1,73.06384,4245.27
2025-01-02 23:30:00,NSW1,84.83541,6956.57
2025-01-02 23:30:00,QLD1,93.83012,6285.94
2025-01-02 23:30:00,SA1,74.36614,1374.67
2025-01-02 23:30:00,TAS1,120.26,996.38
2025-01-02 23:30:00,VIC1,73.13106,4250.82
2025-01-02 23:35:00,NSW1,84.46161,6919.74
2025-01-02 23:35:00,QLD1,93.83023,6217.89
2025-01-02 23:35:00,SA1,74.6924,1395.28
2025-01-02 23:35:00,TAS1,120.26,994.44
2025-01-02 23:35:00,VIC1,72.92728,4238.76
2025-01-02 23:40:00,NSW1,93.59822,6856.14
2025-01-02 23:40:00,QLD1,103.53004,6310.34
2025-01-02 23:40:00,SA1,86.93074,1435.42
2025-01-02 23:40:00,TAS1,120.26,1003.03
2025-01-02 23:40:00,VIC1,83.04444,4192.42
2025-01-02 23:45:00,NSW1,85.0,6840.05
2025-01-02 23:45:00,QLD1,93.83001,6178.79
2025-01-02 23:45:00,SA1,77.14372,1396.52
2025-01-02 23:45:00,TAS1,120.26,996.54
2025-01-02 23:45:00,VIC1,74.04123,4127.74
2025-01-02 23:50:00,NSW1,87.5,6795.31
2025-01-02 23:50:00,QLD1,97.81348,6292.98
2025-01-02 23:50:00,SA1,80.57305,1396.52
2025-01-02 23:50:00,TAS1,120.26,1002.98
2025-01-02 23:50:00,VIC1,76.82451,4132.57
2025-01-02 23:55:00,NSW1,85.0,6786.5
2025-01-02 23:55:00,QLD1,94.9994,6248.97
2025-01-02 23:55:00,SA1,78.86599,1397.81
2025-01-02 23:55:00,TAS1,120.26,1001.94
2025-01-02 23:55:00,VIC1,74.64802,4111.59
2025-01-03 00:00:00,NSW1,77.62775,6765.03
2025-01-03 00:00:00,QLD1,86.63,6180.48
2025-01-03 00:00:00,SA1,71.51066,1399.78
2025-01-03 00:00:00,TAS1,120.26,989.24
2025-01-03 00:00:00,VIC1,67.63581,4061.25
2025-01-03 00:05:00,NSW1,85.0,6712.98
2025-01-03 00:05:00,QLD1,94.28489,6204.95
2025-01-03 00:05:00,SA1,77.95598,1402.63
2025-01-03 00:05:00,TAS1,120.26,999.45
2025-01-03 00:05:00,VIC1,73.48589,4079.16
2025-01-03 00:10:00,NSW1,85.0,6721.73
2025-01-03 00:10:00,QLD1,93.83023,6203.35
2025-01-03 00:10:00,SA1,78.58878,1410.12
2025-01-03 00:10:00,TAS1,120.26,1005.42
2025-01-03 00:10:00,VIC1,73.52911,4024.47
2025-01-03 00:15:00,NSW1,85.0,6653.55
2025-01-03 00:15:00,QLD1,94.31405,6252.94
2025-01-03 00:15:00,SA1,79.0858,1421.74
2025-01-03 00:15:00,TAS1,120.26,1004.59
2025-01-03 00:15:00,VIC1,73.6093,3984.12
2025-01-03 00:20:00,NSW1,85.0,6635.1
2025-01-03 00:20:00,QLD1,93.83012,6168.34
2025-01-03 00:20:00,SA1,78.72682,1413.41
2025-01-03 00:20:00,TAS1,120.26,1002.85
