SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-02 08:25:00,NSW1,-21.87766,5809.83
2025-02-02 08:25:00,QLD1,-21.78,5262.9
2025-02-02 08:25:00,SA1,-21.38209,1242.05
2025-02-02 08:25:00,TAS1,130.06,907.09
2025-02-02 08:25:00,VIC1,-20.09761,4043.36
2025-02-02 08:30:00,NSW1,-0.01016,5807.0
2025-02-02 08:30:00,QLD1,-0.01,5317.57
2025-02-02 08:30:00,SA1,-21.58297,1218.71
2025-02-02 08:30:00,TAS1,130.04,893.81
2025-02-02 08:30:00,VIC1,-19.99,4070.31
2025-02-02 08:35:00,NSW1,5.53159,5808.11
2025-02-02 08:35:00,QLD1,5.3,5199.69
2025-02-02 08:35:00,SA1,1.40024,1223.98
2025-02-02 08:35:00,TAS1,130.04,896.88
2025-02-02 08:35:00,VIC1,-29.0,4038.67
2025-02-02 08:40:00,NSW1,20.00044,5761.28
2025-02-02 08:40:00,QLD1,19.2821,5197.69
2025-02-02 08:40:00,SA1,-22.70385,1187.78
2025-02-02 08:40:00,TAS1,130.04,889.06
2025-02-02 08:40:00,VIC1,-21.0,4051.08
2025-02-02 08:45:00,NSW1,36.23966,5867.03
2025-02-02 08:45:00,QLD1,34.75,5146.22
2025-02-02 08:45:00,SA1,9.1,1168.97
2025-02-02 08:45:00,TAS1,130.04,893.2
2025-02-02 08:45:00,VIC1,-29.0,3989.02
2025-02-02 08:50:00,NSW1,4e-05,5820.61
2025-02-02 08:50:00,QLD1,4e-05,5110.68
2025-02-02 08:50:00,SA1,-21.57994,1133.04
2025-02-02 08:50:00,TAS1,130.04,887.0
2025-02-02 08:50:00,VIC1,-19.99,4017.94
2025-02-02 08:55:00,NSW1,4e-05,5887.39
2025-02-02 08:55:00,QLD1,4e-05,5092.84
2025-02-02 08:55:00,SA1,560.98,1133.53
2025-02-02 08:55:00,TAS1,130.04,894.11
2025-02-02 08:55:00,VIC1,-18.08,3998.01
2025-02-02 09:00:00,NSW1,4e-05,5711.3
2025-02-02 09:00:00,QLD1,4e-05,5077.03
2025-02-02 09:00:00,SA1,240.01,1113.95
2025-02-02 09:00:00,TAS1,130.04,889.86
2025-02-02 09:00:00,VIC1,-19.99,4140.54
2025-02-02 09:05:00,NSW1,36.00012,5730.17
2025-02-02 09:05:00,QLD1,33.56705,5029.09
2025-02-02 09:05:00,SA1,240.29,1081.83
2025-02-02 09:05:00,TAS1,130.04,885.58
2025-02-02 09:05:00,VIC1,-33.5,4226.03
2025-02-02 09:10:00,NSW1,1.00015,5946.9
2025-02-02 09:10:00,QLD1,4e-05,4742.51
2025-02-02 09:10:00,SA1,230.0,1084.0
2025-02-02 09:10:00,TAS1,120.04,883.36
2025-02-02 09:10:00,VIC1,-33.5,4223.97
2025-02-02 09:15:00,NSW1,36.00012,5858.36
2025-02-02 09:15:00,QLD1,4e-05,4801.48
2025-02-02 09:15:00,SA1,138.04,1066.34
2025-02-02 09:15:00,TAS1,120.04,877.27
2025-02-02 09:15:00,VIC1,-31.94,4313.68
2025-02-02 09:20:00,NSW1,20.0003,5842.27
2025-02-02 09:20:00,QLD1,-25.92,4701.78
2025-02-02 09:20:00,SA1,138.04,1086.05
2025-02-02 09:20:00,TAS1,130.04,876.31
2025-02-02 09:20:00,VIC1,-31.15,4277.7
2025-02-02 09:25:00,NSW1,-0.01071,5734.83
2025-02-02 09:25:00,QLD1,-0.01,4759.64
2025-02-02 09:25:00,SA1,138.04,1076.75
2025-02-02 09:25:00,TAS1,130.04,875.97
2025-02-02 09:25:00,VIC1,-27.47557,4280.5
2025-02-02 09:30:00,NSW1,-32.00039,5666.96
2025-02-02 09:30:00,QLD1,-29.85,4717.6
2025-02-02 09:30:00,SA1,138.04,1033.03
2025-02-02 09:30:00,TAS1,130.04,875.21
2025-02-02 09:30:00,VIC1,-27.47136,4272.11
2025-02-02 09:35:00,NSW1,-26.34908,5642.96
2025-02-02 09:35:00,QLD1,-24.4454,4791.64
2025-02-02 09:35:00,SA1,20.0,1038.18
2025-02-02 09:35:00,TAS1,120.04,864.07
2025-02-02 09:35:00,VIC1,-20.19,4339.5
2025-02-02 09:40:00,NSW1,20.0,5705.4
2025-02-02 09:40:00,QLD1,0.0,4892.21
2025-02-02 09:40:00,SA1,110.44,1062.99
2025-02-02 09:40:00,TAS1,130.04,863.99
2025-02-02 09:40:00,VIC1,-19.99,4351.87
2025-02-02 09:45:00,NSW1,-16.04532,5629.02
2025-02-02 09:45:00,QLD1,-15.0,4848.57
2025-02-02 09:45:00,SA1,110.44,1044.93
2025-02-02 09:45:00,TAS1,120.04,861.34
2025-02-02 09:45:00,VIC1,-18.78295,4339.03
2025-02-02 09:50:00,NSW1,20.0,5634.85
2025-02-02 09:50:00,QLD1,0.0,4808.61
2025-02-02 09:50:00,SA1,110.44,1015.46
2025-02-02 09:50:00,TAS1,120.04,856.84
2025-02-02 09:50:00,VIC1,-29.0,4299.43
2025-02-02 09:55:00,NSW1,20.0,5646.26
2025-02-02 09:55:00,QLD1,4e-05,4899.94
2025-02-02 09:55:00,SA1,137.04,1015.83
2025-02-02 09:55:00,TAS1,120.04,851.92
2025-02-02 09:55:00,VIC1,-26.29945,4366.33
2025-02-02 10:00:00,NSW1,4e-05,5584.65
2025-02-02 10:00:00,QLD1,4e-05,5089.43
2025-02-02 10:00:00,SA1,170.44,975.32
2025-02-02 10:00:00,TAS1,120.04,855.6
2025-02-02 10:00:00,VIC1,-31.48,4351.37
2025-02-02 10:05:00,NSW1,36.0001,5470.69
2025-02-02 10:05:00,QLD1,34.75,5245.67
2025-02-02 10:05:00,SA1,100.0,944.67
2025-02-02 10:05:00,TAS1,120.04,852.51
2025-02-02 10:05:00,VIC1,-29.0,4432.57
2025-02-02 10:10:00,NSW1,36.87094,5677.94
2025-02-02 10:10:00,QLD1,34.75,5277.2
2025-02-02 10:10:00,SA1,110.44,976.84
2025-02-02 10:10:00,TAS1,120.04,852.26
2025-02-02 10:10:00,VIC1,-31.59,4303.18
2025-02-02 10:15:00,NSW1,20.0,5484.75
2025-02-02 10:15:00,QLD1,19.17303,5254.94
2025-02-02 10:15:00,SA1,100.0,957.07
2025-02-02 10:15:00,TAS1,120.04,849.21
2025-02-02 10:15:00,VIC1,-30.93197,4275.33
2025-02-02 10:20:00,NSW1,36.0,5537.89
2025-02-02 10:20:00,QLD1,34.75,5362.78
2025-02-02 10:20:00,SA1,100.44,969.25
2025-02-02 10:20:00,TAS1,120.04,831.69
2025-02-02 10:20:00,VIC1,-20.19,4314.71
2025-02-02 10:25:00,NSW1,36.0,5586.21
2025-02-02 10:25:00,QLD1,34.75,5332.75
2025-02-02 10:25:00,SA1,110.44,980.5
2025-02-02 10:25:00,TAS1,120.04,835.91
2025-02-02 10:25:00,VIC1,-18.81385,4323.29
2025-02-02 10:30:00,NSW1,36.0,5654.13
2025-02-02 10:30:00,QLD1,33.4767,5222.75
2025-02-02 10:30:00,SA1,175.05,976.92
2025-02-02 10:30:00,TAS1,120.04,845.53
2025-02-02 10:30:00,VIC1,-18.78295,4365.47
2025-02-02 10:35:00,NSW1,36.0,5557.96
2025-02-02 10:35:00,QLD1,33.88579,5250.54
2025-02-02 10:35:00,SA1,170.44,978.59
2025-02-02 10:35:00,TAS1,120.04,841.77
2025-02-02 10:35:00,VIC1,-21.17,4400.29
2025-02-02 10:40:00,NSW1,36.0001,5569.11
2025-02-02 10:40:00,QLD1,34.33367,5283.49
2025-02-02 10:40:00,SA1,138.04,976.24
2025-02-02 10:40:00,TAS1,120.04,840.77
2025-02-02 10:40:00,VIC1,-21.0,4488.11
2025-02-02 10:45:00,NSW1,4e-05,5596.15
2025-02-02 10:45:00,QLD1,4e-05,5215.22
2025-02-02 10:45:00,SA1,138.04,982.66
2025-02-02 10:45:00,TAS1,120.04,835.67
2025-02-02 10:45:00,VIC1,-18.08,4536.21
2025-02-02 10:50:00,NSW1,20.00001,5540.99
2025-02-02 10:50:00,QLD1,18.79386,5153.38
2025-02-02 10:50:00,SA1,170.44,983.9
2025-02-02 10:50:00,TAS1,120.04,830.2
2025-02-02 10:50:00,VIC1,-21.0,4499.41
2025-02-02 10:55:00,NSW1,4e-05,5512.6
2025-02-02 10:55:00,QLD1,4e-05,5130.71
2025-02-02 10:55:00,SA1,138.04,999.79
2025-02-02 10:55:00,TAS1,120.04,829.41
2025-02-02 10:55:00,VIC1,-9.78,4571.94
2025-02-02 11:00:00,NSW1,21.04472,5406.97
2025-02-02 11:00:00,QLD1,20.0,5192.58
2025-02-02 11:00:00,SA1,170.44,1009.52
2025-02-02 11:00:00,TAS1,120.04,827.28
2025-02-02 11:00:00,VIC1,-19.99,4828.37
2025-02-02 11:05:00,NSW1,21.03605,5395.95
2025-02-02 11:05:00,QLD1,20.0,5217.6
2025-02-02 11:05:00,SA1,125.0,1007.06
2025-02-02 11:05:00,TAS1,120.04,831.2
2025-02-02 11:05:00,VIC1,3.62,4903.86
2025-02-02 11:10:00,NSW1,4e-05,5320.75
2025-02-02 11:10:00,QLD1,4e-05,5194.95
2025-02-02 11:10:00,SA1,151.14,1029.18
2025-02-02 11:10:00,TAS1,120.04,820.57
2025-02-02 11:10:00,VIC1,7.85,4927.46
2025-02-02 11:15:00,NSW1,36.0,5408.82
2025-02-02 11:15:00,QLD1,34.02132,5235.15
2025-02-02 11:15:00,SA1,138.04,996.75
2025-02-02 11:15:00,TAS1,120.04,833.71
2025-02-02 11:15:00,VIC1,0.0,5060.58
2025-02-02 11:20:00,NSW1,20.00002,5419.44
2025-02-02 11:20:00,QLD1,18.77608,5162.55
2025-02-02 11:20:00,SA1,170.44,1008.52
2025-02-02 11:20:00,TAS1,120.04,835.08
2025-02-02 11:20:00,VIC1,9.1,5143.64
2025-02-02 11:25:00,NSW1,20.00002,5440.36
2025-02-02 11:25:00,QLD1,18.90585,5183.95
2025-02-02 11:25:00,SA1,175.05,1010.35
2025-02-02 11:25:00,TAS1,120.04,828.15
2025-02-02 11:25:00,VIC1,12.22379,5262.03
2025-02-02 11:30:00,NSW1,-4e-05,5266.98
2025-02-02 11:30:00,QLD1,-4e-05,5228.94
2025-02-02 11:30:00,SA1,175.05,1002.74
2025-02-02 11:30:00,TAS1,120.04,827.56
2025-02-02 11:30:00,VIC1,12.58139,5332.65
2025-02-02 11:35:00,NSW1,20.00003,5378.92
2025-02-02 11:35:00,QLD1,19.13256,5184.59
2025-02-02 11:35:00,SA1,175.05,1025.11
2025-02-02 11:35:00,TAS1,120.04,818.53
2025-02-02 11:35:00,VIC1,-8.98237,5237.42
2025-02-02 11:40:00,NSW1,4e-05,5361.3
2025-02-02 11:40:00,QLD1,4e-05,5106.19
2025-02-02 11:40:00,SA1,170.44,1011.77
2025-02-02 11:40:00,TAS1,120.04,820.1
2025-02-02 11:40:00,VIC1,12.0,5312.14
2025-02-02 11:45:00,NSW1,20.00003,5360.12
2025-02-02 11:45:00,QLD1,18.97915,5094.04
2025-02-02 11:45:00,SA1,9.1,1023.44
2025-02-02 11:45:00,TAS1,120.04,833.74
2025-02-02 11:45:00,VIC1,43.1445,5357.02
2025-02-02 11:50:00,NSW1,4e-05,5250.73
2025-02-02 11:50:00,QLD1,4e-05,5033.86
2025-02-02 11:50:00,SA1,100.44,1024.81
2025-02-02 11:50:00,TAS1,120.04,828.72
2025-02-02 11:50:00,VIC1,29.45944,5465.24
2025-02-02 11:55:00,NSW1,-26.32104,5249.11
2025-02-02 11:55:00,QLD1,-25.64437,4890.85
2025-02-02 11:55:00,SA1,138.0,1071.51
2025-02-02 11:55:00,TAS1,120.04,829.44
2025-02-02 11:55:00,VIC1,9.88371,5474.13
2025-02-02 12:00:00,NSW1,-5.84111,5218.17
2025-02-02 12:00:00,QLD1,-5.62044,4914.41
2025-02-02 12:00:00,SA1,138.0,1076.88
2025-02-02 12:00:00,TAS1,120.04,836.89
2025-02-02 12:00:00,VIC1,9.1,5529.74
2025-02-02 12:05:00,NSW1,-25.46924,5193.17
2025-02-02 12:05:00,QLD1,-24.34454,4899.18
2025-02-02 12:05:00,SA1,138.0,1086.11
2025-02-02 12:05:00,TAS1,120.04,833.43
2025-02-02 12:05:00,VIC1,8.95,5470.35
2025-02-02 12:10:00,NSW1,-28.48275,5295.69
2025-02-02 12:10:00,QLD1,-27.42533,4909.6
2025-02-02 12:10:00,SA1,170.44,1109.01
2025-02-02 12:10:00,TAS1,120.04,836.47
2025-02-02 12:10:00,VIC1,9.1,5494.62
2025-02-02 12:15:00,NSW1,-31.03234,5246.28
2025-02-02 12:15:00,QLD1,-29.85,4874.92
2025-02-02 12:15:00,SA1,170.44,1104.2
2025-02-02 12:15:00,TAS1,120.04,834.45
2025-02-02 12:15:00,VIC1,6.74058,5408.15
2025-02-02 12:20:00,NSW1,-25.45358,5299.0
2025-02-02 12:20:00,QLD1,-24.9999,5028.45
2025-02-02 12:20:00,SA1,170.44,1131.1
2025-02-02 12:20:00,TAS1,120.04,836.06
2025-02-02 12:20:00,VIC1,12.30234,5476.8
2025-02-02 12:25:00,NSW1,-19.40777,5232.33
2025-02-02 12:25:00,QLD1,-18.6157,5069.27
2025-02-02 12:25:00,SA1,110.44,1119.54
2025-02-02 12:25:00,TAS1,120.04,834.45
2025-02-02 12:25:00,VIC1,11.99896,5415.88
2025-02-02 12:30:00,NSW1,-21.84856,5266.22
2025-02-02 12:30:00,QLD1,-20.97779,5106.75
2025-02-02 12:30:00,SA1,110.44,1126.14
2025-02-02 12:30:00,TAS1,120.04,838.67
2025-02-02 12:30:00,VIC1,12.0,5429.31
2025-02-02 12:35:00,NSW1,-14.03335,5269.63
2025-02-02 12:35:00,QLD1,-13.4829,5151.98
2025-02-02 12:35:00,SA1,20.0,1126.7
2025-02-02 12:35:00,TAS1,120.04,837.95
2025-02-02 12:35:00,VIC1,12.0,5487.55
2025-02-02 12:40:00,NSW1,-0.01031,5416.91
2025-02-02 12:40:00,QLD1,-0.01,5250.41
2025-02-02 12:40:00,SA1,0.0,1174.0
2025-02-02 12:40:00,TAS1,120.04,834.39
2025-02-02 12:40:00,VIC1,20.26531,5422.46
2025-02-02 12:45:00,NSW1,-0.01018,5467.47
2025-02-02 12:45:00,QLD1,-0.01,5250.86
2025-02-02 12:45:00,SA1,0.0,1168.19
2025-02-02 12:45:00,TAS1,120.04,839.27
2025-02-02 12:45:00,VIC1,20.04,5374.24
2025-02-02 12:50:00,NSW1,-9e-05,5490.29
2025-02-02 12:50:00,QLD1,-8e-05,5307.38
2025-02-02 12:50:00,SA1,9.1,1177.12
2025-02-02 12:50:00,TAS1,120.04,835.86
2025-02-02 12:50:00,VIC1,13.16,5479.96
2025-02-02 12:55:00,NSW1,-0.10019,5367.83
2025-02-02 12:55:00,QLD1,-0.00999,5347.28
2025-02-02 12:55:00,SA1,-1.79,1176.98
2025-02-02 12:55:00,TAS1,120.04,837.51
2025-02-02 12:55:00,VIC1,20.04,5480.22
2025-02-02 13:00:00,NSW1,-21.59622,5390.05
2025-02-02 13:00:00,QLD1,-21.78,5421.77
2025-02-02 13:00:00,SA1,35.94,1201.64
2025-02-02 13:00:00,TAS1,120.04,833.91
2025-02-02 13:00:00,VIC1,-15.19161,5447.91
2025-02-02 13:05:00,NSW1,4e-05,5331.61
2025-02-02 13:05:00,QLD1,4e-05,5440.08
2025-02-02 13:05:00,SA1,32.82,1225.26
2025-02-02 13:05:00,TAS1,120.04,832.37
2025-02-02 13:05:00,VIC1,8.95003,5613.63
2025-02-02 13:10:00,NSW1,0.00048,5428.72
2025-02-02 13:10:00,QLD1,0.00048,5524.48
2025-02-02 13:10:00,SA1,18.75,1213.65
2025-02-02 13:10:00,TAS1,120.04,849.67
2025-02-02 13:10:00,VIC1,33.00012,5667.51
2025-02-02 13:15:00,NSW1,1.00006,5482.28
2025-02-02 13:15:00,QLD1,0.9873,5538.87
2025-02-02 13:15:00,SA1,20.0,1232.32
2025-02-02 13:15:00,TAS1,120.04,848.14
2025-02-02 13:15:00,VIC1,8.95026,5574.3
2025-02-02 13:20:00,NSW1,34.8978,5522.3
2025-02-02 13:20:00,QLD1,34.75,5680.58
2025-02-02 13:20:00,SA1,100.0,1237.91
2025-02-02 13:20:00,TAS1,120.04,852.95
2025-02-02 13:20:00,VIC1,12.0,5666.64
2025-02-02 13:25:00,NSW1,20.00023,5419.46
2025-02-02 13:25:00,QLD1,20.30592,5779.86
2025-02-02 13:25:00,SA1,41.06,1245.88
2025-02-02 13:25:00,TAS1,120.04,852.71
2025-02-02 13:25:00,VIC1,17.4,5671.68
2025-02-02 13:30:00,NSW1,19.82871,5512.69
2025-02-02 13:30:00,QLD1,20.0,5698.13
2025-02-02 13:30:00,SA1,100.0,1259.08
2025-02-02 13:30:00,TAS1,120.04,854.68
2025-02-02 13:30:00,VIC1,12.0,5649.59
2025-02-02 13:35:00,NSW1,4e-05,5561.09
2025-02-02 13:35:00,QLD1,4e-05,5735.75
2025-02-02 13:35:00,SA1,100.0,1252.42
2025-02-02 13:35:00,TAS1,120.04,859.65
2025-02-02 13:35:00,VIC1,31.60314,5797.22
2025-02-02 13:40:00,NSW1,12.70809,5496.89
2025-02-02 13:40:00,QLD1,12.30432,5732.2
2025-02-02 13:40:00,SA1,9.1,1264.29
2025-02-02 13:40:00,TAS1,120.04,863.39
2025-02-02 13:40:00,VIC1,33.0,5868.51
2025-02-02 13:45:00,NSW1,9.8048,5559.54
2025-02-02 13:45:00,QLD1,9.55284,5697.94
2025-02-02 13:45:00,SA1,9.1,1285.87
2025-02-02 13:45:00,TAS1,120.04,869.37
2025-02-02 13:45:00,VIC1,33.0,5794.72
2025-02-02 13:50:00,NSW1,11.37495,5584.95
2025-02-02 13:50:00,QLD1,11.08665,5714.16
2025-02-02 13:50:00,SA1,100.0,1297.2
2025-02-02 13:50:00,TAS1,120.04,869.73
2025-02-02 13:50:00,VIC1,20.04,5939.81
2025-02-02 13:55:00,NSW1,17.97426,5532.3
2025-02-02 13:55:00,QLD1,17.51261,5700.21
2025-02-02 13:55:00,SA1,41.06,1286.78
2025-02-02 13:55:00,TAS1,120.04,876.9
2025-02-02 13:55:00,VIC1,20.04,5984.33
2025-02-02 14:00:00,NSW1,26.34217,5568.1
2025-02-02 14:00:00,QLD1,25.85172,5782.87
2025-02-02 14:00:00,SA1,100.0,1302.21
2025-02-02 14:00:00,TAS1,120.04,877.3
2025-02-02 14:00:00,VIC1,33.0,6052.55
2025-02-02 14:05:00,NSW1,19.06008,5610.46
2025-02-02 14:05:00,QLD1,18.47326,5715.93
2025-02-02 14:05:00,SA1,34.05,1309.73
2025-02-02 14:05:00,TAS1,120.04,876.15
2025-02-02 14:05:00,VIC1,20.04,6006.29
2025-02-02 14:10:00,NSW1,20.00024,5708.74
2025-02-02 14:10:00,QLD1,19.77612,5804.96
2025-02-02 14:10:00,SA1,100.0,1327.72
2025-02-02 14:10:00,TAS1,120.04,879.11
2025-02-02 14:10:00,VIC1,27.17279,6079.65
2025-02-02 14:15:00,NSW1,34.15263,5603.54
2025-02-02 14:15:00,QLD1,33.98755,5839.05
2025-02-02 14:15:00,SA1,33.91813,1328.55
2025-02-02 14:15:00,TAS1,120.04,894.63
2025-02-02 14:15:00,VIC1,33.0,6219.6
2025-02-02 14:20:00,NSW1,56.98,5654.15
2025-02-02 14:20:00,QLD1,56.45265,5932.34
2025-02-02 14:20:00,SA1,56.76479,1369.2
2025-02-02 14:20:00,TAS1,120.04,897.67
2025-02-02 14:20:00,VIC1,55.47331,6336.25
2025-02-02 14:25:00,NSW1,73.71997,5765.83
2025-02-02 14:25:00,QLD1,70.88,5923.89
2025-02-02 14:25:00,SA1,73.32714,1357.71
2025-02-02 14:25:00,TAS1,82.31661,901.55
2025-02-02 14:25:00,VIC1,72.26022,6386.15
2025-02-02 14:30:00,NSW1,90.08905,5908.92
2025-02-02 14:30:00,QLD1,86.63,6054.56
2025-02-02 14:30:00,SA1,94.03681,1403.32
2025-02-02 14:30:00,TAS1,120.04,904.23
2025-02-02 14:30:00,VIC1,90.0,6333.5
2025-02-02 14:35:00,NSW1,39.88001,5998.28
2025-02-02 14:35:00,QLD1,39.28207,6094.71
2025-02-02 14:35:00,SA1,41.44891,1398.72
2025-02-02 14:35:00,TAS1,80.02,911.29
2025-02-02 14:35:00,VIC1,40.40442,6497.69
2025-02-02 14:40:00,NSW1,56.05537,6062.71
2025-02-02 14:40:00,QLD1,55.75,6056.93
2025-02-02 14:40:00,SA1,58.6493,1449.69
2025-02-02 14:40:00,TAS1,81.1607,921.44
2025-02-02 14:40:00,VIC1,56.56695,6469.79
2025-02-02 14:45:00,NSW1,71.79854,6206.81
2025-02-02 14:45:00,QLD1,70.20479,6067.89
2025-02-02 14:45:00,SA1,75.2875,1441.59
2025-02-02 14:45:00,TAS1,80.02,906.37
2025-02-02 14:45:00,VIC1,73.50832,6606.98
2025-02-02 14:50:00,NSW1,57.01018,6206.28
2025-02-02 14:50:00,QLD1,56.46034,6103.73
2025-02-02 14:50:00,SA1,62.55602,1451.48
2025-02-02 14:50:00,TAS1,80.02,921.74
2025-02-02 14:50:00,VIC1,59.06812,6647.92
2025-02-02 14:55:00,NSW1,57.93053,6190.31
2025-02-02 14:55:00,QLD1,58.88,6207.84
2025-02-02 14:55:00,SA1,64.75099,1482.39
2025-02-02 14:55:00,TAS1,80.02,913.63
2025-02-02 14:55:00,VIC1,61.04671,6819.93
2025-02-02 15:00:00,NSW1,57.01,6255.76
2025-02-02 15:00:00,QLD1,57.59797,6171.23
2025-02-02 15:00:00,SA1,115.86573,1496.13
2025-02-02 15:00:00,TAS1,120.04,923.17
2025-02-02 15:00:00,VIC1,113.57231,6853.54
2025-02-02 15:05:00,NSW1,57.01,6413.1
2025-02-02 15:05:00,QLD1,58.4639,6258.18
2025-02-02 15:05:00,SA1,117.98181,1513.97
2025-02-02 15:05:00,TAS1,120.04,944.59
2025-02-02 15:05:00,VIC1,115.31501,6938.34
2025-02-02 15:10:00,NSW1,78.69935,6513.8
2025-02-02 15:10:00,QLD1,82.26,6336.79
2025-02-02 15:10:00,SA1,138.0,1536.54
2025-02-02 15:10:00,TAS1,117.04,943.77
2025-02-02 15:10:00,VIC1,110.17892,6984.02
2025-02-02 15:15:00,NSW1,57.01,6480.67
2025-02-02 15:15:00,QLD1,59.95413,6387.52
2025-02-02 15:15:00,SA1,122.77463,1565.39
2025-02-02 15:15:00,TAS1,122.51518,950.35
2025-02-02 15:15:00,VIC1,119.8,7214.76
2025-02-02 15:20:00,NSW1,82.77417,6662.12
2025-02-02 15:20:00,QLD1,85.75,6461.58
2025-02-02 15:20:00,SA1,132.21,1582.33
2025-02-02 15:20:00,TAS1,130.92303,974.54
2025-02-02 15:20:00,VIC1,128.33609,7174.33
2025-02-02 15:25:00,NSW1,65.89022,6784.95
2025-02-02 15:25:00,QLD1,68.81283,6516.95
2025-02-02 15:25:00,SA1,138.0,1609.47
2025-02-02 15:25:00,TAS1,135.64826,980.6
2025-02-02 15:25:00,VIC1,133.72743,7159.7
2025-02-02 15:30:00,NSW1,61.01,6808.06
2025-02-02 15:30:00,QLD1,65.0062,6619.87
2025-02-02 15:30:00,SA1,175.05,1648.0
2025-02-02 15:30:00,TAS1,175.79657,982.82
2025-02-02 15:30:00,VIC1,174.09436,7180.86
2025-02-02 15:35:00,NSW1,0.0,6892.68
2025-02-02 15:35:00,QLD1,0.0,6583.03
2025-02-02 15:35:00,SA1,124.02414,1657.61
2025-02-02 15:35:00,TAS1,80.04,994.4
2025-02-02 15:35:00,VIC1,119.8,7342.01
2025-02-02 15:40:00,NSW1,56.75303,7111.88
2025-02-02 15:40:00,QLD1,58.87988,6680.69
2025-02-02 15:40:00,SA1,175.05,1689.8
2025-02-02 15:40:00,TAS1,80.04,1024.0
2025-02-02 15:40:00,VIC1,80.15556,7248.54
2025-02-02 15:45:00,NSW1,52.03087,7137.52
2025-02-02 15:45:00,QLD1,55.75,6774.36
2025-02-02 15:45:00,SA1,138.0,1710.13
2025-02-02 15:45:00,TAS1,80.04,1004.23
2025-02-02 15:45:00,VIC1,83.94373,7403.31
2025-02-02 15:50:00,NSW1,51.33394,7222.11
2025-02-02 15:50:00,QLD1,55.75,6843.0
2025-02-02 15:50:00,SA1,138.0,1736.77
2025-02-02 15:50:00,TAS1,81.74667,1042.94
2025-02-02 15:50:00,VIC1,84.08443,7439.4
2025-02-02 15:55:00,NSW1,54.08018,7313.13
2025-02-02 15:55:00,QLD1,58.88012,6944.05
2025-02-02 15:55:00,SA1,138.0,1762.58
2025-02-02 15:55:00,TAS1,80.06,1038.13
2025-02-02 15:55:00,VIC1,82.34974,7439.14
2025-02-02 16:00:00,NSW1,51.05115,7443.92
2025-02-02 16:00:00,QLD1,55.75,7055.5
2025-02-02 16:00:00,SA1,170.44,1792.64
2025-02-02 16:00:00,TAS1,162.97486,1046.25
2025-02-02 16:00:00,VIC1,168.5782,7666.15
2025-02-02 16:05:00,NSW1,32.35991,7519.22
2025-02-02 16:05:00,QLD1,34.74997,7058.11
2025-02-02 16:05:00,SA1,138.04,1807.37
2025-02-02 16:05:00,TAS1,128.53136,1028.68
2025-02-02 16:05:00,VIC1,134.621,7688.73
2025-02-02 16:10:00,NSW1,36.00006,7605.54
2025-02-02 16:10:00,QLD1,38.93715,7097.47
2025-02-02 16:10:00,SA1,170.44,1850.73
2025-02-02 16:10:00,TAS1,157.01986,997.61
2025-02-02 16:10:00,VIC1,166.70853,7744.11
2025-02-02 16:15:00,NSW1,35.87991,7641.03
2025-02-02 16:15:00,QLD1,38.89916,7216.09
2025-02-02 16:15:00,SA1,228.64859,1883.87
2025-02-02 16:15:00,TAS1,215.36225,1008.16
2025-02-02 16:15:00,VIC1,227.97,7880.98
2025-02-02 16:20:00,NSW1,31.37373,7723.41
2025-02-02 16:20:00,QLD1,34.75,7358.46
2025-02-02 16:20:00,SA1,138.04,1922.19
2025-02-02 16:20:00,TAS1,129.34174,1035.86
2025-02-02 16:20:00,VIC1,135.12736,7927.74
2025-02-02 16:25:00,NSW1,41.01848,7887.21
2025-02-02 16:25:00,QLD1,44.94,7378.8
2025-02-02 16:25:00,SA1,170.44,1958.2
2025-02-02 16:25:00,TAS1,160.07319,1055.59
2025-02-02 16:25:00,VIC1,167.42353,8100.73
2025-02-02 16:30:00,NSW1,36.00006,7899.38
2025-02-02 16:30:00,QLD1,39.97489,7414.88
2025-02-02 16:30:00,SA1,187.44152,1996.34
2025-02-02 16:30:00,TAS1,175.7185,1066.66
2025-02-02 16:30:00,VIC1,183.85,8131.7
2025-02-02 16:35:00,NSW1,20.00002,8043.78
2025-02-02 16:35:00,QLD1,22.35475,7395.46
2025-02-02 16:35:00,SA1,170.44,2015.01
2025-02-02 16:35:00,TAS1,157.74403,1059.89
2025-02-02 16:35:00,VIC1,165.98148,8174.58
2025-02-02 16:40:00,NSW1,30.83336,8112.53
2025-02-02 16:40:00,QLD1,34.75,7500.51
2025-02-02 16:40:00,SA1,226.22897,2017.66
2025-02-02 16:40:00,TAS1,211.1,1044.53
2025-02-02 16:40:00,VIC1,225.28896,8254.32
2025-02-02 16:45:00,NSW1,40.04287,8280.51
2025-02-02 16:45:00,QLD1,44.94,7556.75
2025-02-02 16:45:00,SA1,295.30692,2081.16
2025-02-02 16:45:00,TAS1,279.8993,1055.7
2025-02-02 16:45:00,VIC1,301.03,8436.84
2025-02-02 16:50:00,NSW1,36.00008,8252.03
2025-02-02 16:50:00,QLD1,40.94121,7601.36
2025-02-02 16:50:00,SA1,291.7904,2098.87
2025-02-02 16:50:00,TAS1,280.62047,1075.87
2025-02-02 16:50:00,VIC1,301.03,8552.22
2025-02-02 16:55:00,NSW1,38.78407,8256.86
2025-02-02 16:55:00,QLD1,44.94,7642.31
